District,Tehsil,Village,Village Code,Google Drive Link,update time and date 
Mahendergarh,Mahendragarh,Bhagdana,104907,,
Mahendergarh,Mahendragarh,Bucholi,104908,,
Mahendergarh,Mahendragarh,Pali,104909,https://goo.gl/maps/iLmjMZwz1rNpE71F9?g_st=aw,
Mahendergarh,Mahendragarh,Kurahwata,104910,,
Mahendergarh,Mahendragarh,Majra Kalan,104911,,
Mahendergarh,Mahendragarh,Buchawas,104912,,
Mahendergarh,Mahendragarh,Jhagroli,104913,,
Mahendergarh,Mahendragarh,Sisoth,104914,,
Mahendergarh,Mahendragarh,Rajawas,104915,,
Mahendergarh,Mahendragarh,Zerpur,104916,,
Mahendergarh,Mahendragarh,Bawana,104917,,
Mahendergarh,Mahendragarh,Bassai,104918,,
Mahendergarh,Mahendragarh,Kharkhara,104919,,
Mahendergarh,Mahendragarh,Khudana,104920,,
Mahendergarh,Mahendragarh,Malra,104921,,
Mahendergarh,Mahendragarh,Bairawas,104922,,
Mahendergarh,Mahendragarh,Balana,104923,,
Mahendergarh,Mahendragarh,Beri,104924,,
Mahendergarh,Mahendragarh,Paiga,104925,,
Mahendergarh,Mahendragarh,Bhalkhi,104926,,
Mahendergarh,Mahendragarh,Duloth Ahir,104927,,
Mahendergarh,Mahendragarh,Deroli Jat,104928,,
Mahendergarh,Mahendragarh,Khatod,104929,,
Mahendergarh,Mahendragarh,Kuksi,104930,,
Mahendergarh,Mahendragarh,Khera,104931,,
Mahendergarh,Mahendragarh,Bawaniya,104932,,
Mahendergarh,Mahendragarh,Nangal Sirohi,104933,,
Mahendergarh,Mahendragarh,Adalpur,104934,,
Mahendergarh,Mahendragarh,Jhook,104935,,
Mahendergarh,Mahendragarh,Dulana,104936,,
Mahendergarh,Mahendragarh,Salimabad,104937,,
Mahendergarh,Mahendragarh,Bundebaj Nagar,104938,,
Mahendergarh,Mahendragarh,Chamdhera,104939,,
Mahendergarh,Mahendragarh,Khayara,104940,,
Mahendergarh,Mahendragarh,Dewas,104941,,
Mahendergarh,Mahendragarh,Dholi,104942,,
Mahendergarh,Mahendragarh,Riwasa,104943,,
Mahendergarh,Mahendragarh,Majra Khurd,104944,,
Mahendergarh,Mahendragarh,Sigra,104945,,
Mahendergarh,Mahendragarh,Sigri,104946,,
Mahendergarh,Mahendragarh,Nangal Akbarpur,104947,,
Mahendergarh,Mahendragarh,Anawas,104948,,
Mahendergarh,Mahendragarh,Palri Panhara,104949,,
Mahendergarh,Mahendragarh,Devrali,104950,,
Mahendergarh,Mahendragarh,Rathiwas,104951,,
Mahendergarh,Mahendragarh,Ushmapur,104952,,
Mahendergarh,Mahendragarh,Bhurjat,104953,,
Mahendergarh,Mahendragarh,Garhi,104954,,
Mahendergarh,Mahendragarh,Lawan,104955,,
Mahendergarh,Mahendragarh,Gadaniya,104956,,
Mahendergarh,Mahendragarh,Kharroli,104957,,
Mahendergarh,Mahendragarh,Palh,104958,,
Mahendergarh,Mahendragarh,Gulawala,104959,,
Mahendergarh,Mahendragarh,Balayacha,104960,,
Mahendergarh,Mahendragarh,Khatiwas,104961,,
Mahendergarh,Mahendragarh,Kothal Khurd,104962,,
Mahendergarh,Mahendragarh,Bhandor Nichi,104963,,
Mahendergarh,Mahendragarh,Birjatwas,104964,,
Mahendergarh,Mahendragarh,Jatwas,104965,,
Mahendergarh,Mahendragarh,Jonawas,104966,,
Mahendergarh,Mahendragarh,Bhandor Unchi,104967,,
Mahendergarh,Mahendragarh,Jasawas,104968,,
Mahendergarh,Mahendragarh,Budin,104969,,
Mahendergarh,Mahendragarh,Chhajiawas,104970,,
Mahendergarh,Mahendragarh,Kothal Kalan,104971,,
Mahendergarh,Mahendragarh,Janjariawas,104972,,
Mahendergarh,Mahendragarh,Paharwas,104973,,
Mahendergarh,Mahendragarh,Khatodra,104974,,
Mahendergarh,Mahendragarh,Kherki,104975,,
Mahendergarh,Mahendragarh,Nihalawas,104976,,
Mahendergarh,Mahendragarh,Pal,104977,,
Mahendergarh,Mahendragarh,Meganwas,104978,,
Mahendergarh,Mahendragarh,Surjanwas,104979,,
Mahendergarh,Mahendragarh,Bachini,104980,,
Mahendergarh,Mahendragarh,Gagarwas,104981,,
Mahendergarh,Mahendragarh,Mudain,104982,,
Mahendergarh,Mahendragarh,Nanagwas,104983,,
Mahendergarh,Mahendragarh,Dhadhor,104984,,
Mahendergarh,Mahendragarh,Sohla,104985,,
Mahendergarh,Mahendragarh,Mahendergarh,104986,,
Mahendergarh,Mahendragarh,Nimbi,104987,,
Mahendergarh,Mahendragarh,Nimbhera,104988,,
Mahendergarh,Nangal chowdhary,Nangal Chaudhary,104989,,
Mahendergarh,Nangal chowdhary,Nayan,104990,,
Mahendergarh,Nangal chowdhary,Thanwas,104991,,
Mahendergarh,Nangal chowdhary,Budwal,104992,,
Mahendergarh,Nangal chowdhary,Maurund,104993,,
Mahendergarh,Nangal chowdhary,Nangal Nunia,104994,,
Mahendergarh,Nangal chowdhary,Sirohi Bahali,104995,,
Mahendergarh,Nangal chowdhary,Mohbatpur Bhungarka,104996,,
Mahendergarh,Nangal chowdhary,Akoli,104997,,
Mahendergarh,Nangal chowdhary,Nangal Kaliya,104998,,
Mahendergarh,Nangal chowdhary,Mosnauta,104999,,
Mahendergarh,Nangal chowdhary,Bayal,105000,,
Mahendergarh,Nangal chowdhary,MeghoThala,105001,,
Mahendergarh,Nangal chowdhary,Datal,105002,,
Mahendergarh,Nangal chowdhary,Kamania,105003,,
Mahendergarh,Nangal chowdhary,Panchnauta,105004,,
Mahendergarh,Nangal chowdhary,Ganwari Jat,105005,,
Mahendergarh,Nangal chowdhary,Bigopur,105006,,
Mahendergarh,Nangal chowdhary,Sahbajpur,105007,,
Mahendergarh,Nangal chowdhary,Ganagutana,105008,,
Mahendergarh,Nangal chowdhary,Ajamabad Mokhuta,105009,,
Mahendergarh,Nangal chowdhary,Nizampur,105010,,
Mahendergarh,Nangal chowdhary,Pawera,105011,,
Mahendergarh,Nangal chowdhary,Momanpur,105012,,
Mahendergarh,Nangal chowdhary,Lujota,105013,,
Mahendergarh,Nangal chowdhary,Amarpura,105014,,
Mahendergarh,Nangal chowdhary,Ashrawas,105015,,
Mahendergarh,Nangal chowdhary,Rai Malikpur,105016,,
Mahendergarh,Nangal chowdhary,Nangal Soda,105017,,
Mahendergarh,Nangal chowdhary,Gothari,105018,,
Mahendergarh,Nangal chowdhary,Banihari,105019,,
Mahendergarh,Nangal chowdhary,Bamanwas Kheta,105020,,
Mahendergarh,Nangal chowdhary,Chak Malikpur,105021,,
Mahendergarh,Nangal chowdhary,Akbarpur Sirohi,105022,,
Mahendergarh,Nangal chowdhary,Simli Ishamilpur,105023,,
Mahendergarh,Nangal chowdhary,Bhojawas2,105024,,
Mahendergarh,Nangal chowdhary,Totaheri,105025,,
Mahendergarh,Nangal chowdhary,Bir Simli,105026,,
Mahendergarh,Nangal chowdhary,Gadwa,105027,,
Mahendergarh,Nangal chowdhary,Iqbalpur Nangali,105028,,
Mahendergarh,Nangal chowdhary,Mulodi,105029,,
Mahendergarh,Nangal chowdhary,Khatoli Ahir,105030,,
Mahendergarh,Nangal chowdhary,Khatoli Jat,105031,,
Mahendergarh,Nangal chowdhary,Dongli,105032,,
Mahendergarh,Nangal chowdhary,Nangal Durgu,105033,,
Mahendergarh,Nangal chowdhary,Gowla,105034,,
Mahendergarh,Nangal chowdhary,Chhapra Bibipur,105035,,
Mahendergarh,Nangal chowdhary,Antri,105036,,
Mahendergarh,Nangal chowdhary,Biharipur,105037,,
Mahendergarh,Nangal chowdhary,Mosampur,105038,,
Mahendergarh,Nangal chowdhary,Dostpur,105039,,
Mahendergarh,Nangal chowdhary,Nolayaja,105040,,
Mahendergarh,Nangal chowdhary,Kalba,105041,,
Mahendergarh,Nangal chowdhary,Khawajpur,105042,,
Mahendergarh,Nangal chowdhary,Nangal Pipa,105043,,
Mahendergarh,Nangal chowdhary,Jainpur,105044,,
Mahendergarh,Nangal chowdhary,Rupar Sarai,105045,,
Mahendergarh,Nangal chowdhary,Niyazalipur,105046,,
Mahendergarh,Nangal chowdhary,Sareli,105047,,
Mahendergarh,Nangal chowdhary,Ishalampura,105048,,
Mahendergarh,Nangal chowdhary,Dholhera,105049,,
Mahendergarh,Nangal chowdhary,Berundla,105050,,
Mahendergarh,Nangal chowdhary,Meghot Binja,105051,,
Mahendergarh,Nangal chowdhary,Bakhrija,105052,,
Mahendergarh,Nangal chowdhary,Donkhera,105053,,
Mahendergarh,Nangal chowdhary,Said Alipur,105054,,
Mahendergarh,Nangal chowdhary,Bhadenti,105055,,
Mahendergarh,Nangal chowdhary,Bamanwas Nau,105056,,
Mahendergarh,Nangal chowdhary,Napla,105057,,
Mahendergarh,Nangal chowdhary,Narehari,105058,,
Mahendergarh,Nangal chowdhary,Chhilro,105059,,
Mahendergarh,Ateli,Khor,105060,,
Mahendergarh,Ateli,Kheri2,105061,,
Mahendergarh,Ateli,Kanti,105062,,
Mahendergarh,Ateli,Saidpur,105063,,
Mahendergarh,Ateli,Silarpur,105064,,
Mahendergarh,Ateli,Gujarwas,105065,,
Mahendergarh,Ateli,Sagarpur,105066,,
Mahendergarh,Ateli,Khariwara,105067,,
Mahendergarh,Ateli,Mahasar,105068,,
Mahendergarh,Ateli,Bihali,105069,,
Mahendergarh,Ateli,Sarai Bahadurnagar,105070,,
Mahendergarh,Ateli,Bochariya,105071,,
Mahendergarh,Ateli,Chandpura,105072,,
Mahendergarh,Ateli,Tajpur,105073,,
Mahendergarh,Ateli,Tobra,105074,,
Mahendergarh,Ateli,Fatehpur,105075,,
Mahendergarh,Ateli,Nawdi,105076,,
Mahendergarh,Ateli,Meerpur2,105077,,
Mahendergarh,Ateli,Pirthvipura,105078,,
Mahendergarh,Ateli,Rajpura,105079,,
Mahendergarh,Ateli,Nangal2,105080,,
Mahendergarh,Ateli,Katkai,105081,,
Mahendergarh,Ateli,Mohamadpur,105082,,
Mahendergarh,Ateli,Bohri,105083,,
Mahendergarh,Ateli,Duloth,105084,,
Mahendergarh,Ateli,Atali,105085,,
Mahendergarh,Ateli,Khairani,105086,,
Mahendergarh,Ateli,Mohlara,105087,,
Mahendergarh,Ateli,Garhi Ruthal,105088,,
Mahendergarh,Ateli,Girdharpur,105089,,
Mahendergarh,Ateli,Khariya,105090,,
Mahendergarh,Ateli,Rampura2,105091,,
Mahendergarh,Ateli,Gokalpur,105092,,
Mahendergarh,Ateli,Uninda,105093,,
Mahendergarh,Ateli,Dhanunda2,105094,,
Mahendergarh,Ateli,Tigra,105095,,
Mahendergarh,Ateli,Kunjpura,105096,,
Mahendergarh,Ateli,Chhapra Salimpur,105097,,
Mahendergarh,Ateli,Chhapra Salimpur,105098,,
Mahendergarh,Ateli,Salimpur,105099,,
Mahendergarh,Ateli,Bazar,105100,,
Mahendergarh,Ateli,Ganiyar,105101,,
Mahendergarh,Ateli,Bhilwara,105102,,
Mahendergarh,Ateli,Shayampura,105103,,
Mahendergarh,Kanina,Pathera,105104,,
Mahendergarh,Kanina,Kheri,105105,,
Mahendergarh,Kanina,Sayana,105106,,
Mahendergarh,Kanina,Nautana,105107,,
Mahendergarh,Kanina,Uchat,105108,,
Mahendergarh,Kanina,Bhagot,105109,,
Mahendergarh,Kanina,Kotia,105110,,
Mahendergarh,Kanina,Khairana,105111,,
Mahendergarh,Kanina,Ishrana,105112,,
Mahendergarh,Kanina,Kakrala,105113,,
Mahendergarh,Kanina,Bharaph,105114,,
Mahendergarh,Kanina,Dhanunda,105115,,
Mahendergarh,Kanina,Sehlang,105116,,
Mahendergarh,Kanina,Mori,105117,,
Mahendergarh,Kanina,Mundia Khera,105118,,
Mahendergarh,Kanina,Rasulpur2,105119,,
Mahendergarh,Kanina,Partal,105120,,
Mahendergarh,Kanina,Sihor,105121,,
Mahendergarh,Kanina,Sundrah,105122,,
Mahendergarh,Kanina,Bewal,105123,,
Mahendergarh,Kanina,Bhojawas,105124,,
Mahendergarh,Kanina,Chelawas,105125,,
Mahendergarh,Kanina,Dongra Jat,105126,,
Mahendergarh,Kanina,Gudha,105127,,
Mahendergarh,Kanina,Kanina,105128,,
Mahendergarh,Kanina,Dongra Ahir,105129,,
Mahendergarh,Kanina,Aghiar,105130,,
Mahendergarh,Kanina,Kemla,105131,,
Mahendergarh,Kanina,Talwana,105132,,
Mahendergarh,Kanina,Pota,105133,,
Mahendergarh,Kanina,Jharli,105134,,
Mahendergarh,Kanina,Chhitroli,105135,,
Mahendergarh,Kanina,Kapoori,105136,,
Mahendergarh,Kanina,Kaiira,105137,,
Mahendergarh,Kanina,Koka,105138,,
Mahendergarh,Kanina,Manpura,105139,,
Mahendergarh,Kanina,Rambas,105140,,
Mahendergarh,Kanina,Mohmad pur,105141,,
Mahendergarh,Kanina,Kalwari,105142,,
Mahendergarh,Kanina,Nangal,105143,,
Mahendergarh,Kanina,Gahra,105144,,
Mahendergarh,Kanina,Gomli,105145,,
Mahendergarh,Kanina,Unhani,105146,,
Mahendergarh,Kanina,Gomla,105147,,
Mahendergarh,Kanina,Jhigawan,105148,,
Panchkula,Panchkula,,105149,,
Panchkula,Panchkula,Majri,105150,,
Panchkula,Panchkula,Madalpur,105151,,
Panchkula,Panchkula,Chandimandir,105152,,
Panchkula,Panchkula,Ramgarh,105153,,
Panchkula,Panchkula,Mankan,105154,,
Panchkula,Panchkula,Kot,105155,,
Panchkula,Panchkula,Billa,105156,,
Panchkula,Panchkula,Rattewali,105157,,
Panchkula,Panchkula,Toka,105158,,
Panchkula,Panchkula,Haripur,105159,,
Panchkula,Panchkula,Nadda,105160,,
Panchkula,Panchkula,Chaunki,105161,,
Panchkula,Panchkula,Maheshpur,105162,,
Panchkula,Panchkula,FirozpurKalan,105163,,
Panchkula,Panchkula,FirozpurKhurd,105164,,
Panchkula,Panchkula,Kharak Mangoli,105165,,
Panchkula,Panchkula,Jodian,105166,,
Panchkula,Panchkula,Devi Nagar,105167,,
Panchkula,Panchkula,Dhamshu,105168,,
Panchkula,Panchkula,Buddanpur,105169,,
Panchkula,Panchkula,Abheypur,105170,,
Panchkula,Panchkula,Dhillan,105171,,
Panchkula,Panchkula,Kundi,105172,,
Panchkula,Panchkula,Bhainsa Tibba,105173,,
Panchkula,Panchkula,Railly,105174,,
Panchkula,Panchkula,Saketri,105175,,
Panchkula,Panchkula,Bir Ghaggar,105176,,
Panchkula,Panchkula,Suraipur,105177,,
Panchkula,Panchkula,Naggal Moginand,105178,,
Panchkula,Panchkula,Nandlan,105179,,
Panchkula,Panchkula,Kuiwali,105180,,
Panchkula,Panchkula,Banna Madanpur,105181,,
Panchkula,Panchkula,Simlipur,105182,,
Panchkula,Panchkula,Bhanu,105183,,
Panchkula,Panchkula,Asrewali,105184,,
Panchkula,Panchkula,Kanoli,105185,,
Panchkula,Panchkula,Dabkauri,105186,,
Panchkula,Panchkula,Khangesra,105187,,
Panchkula,Panchkula,Jaswantgarh,105188,,
Panchkula,Panchkula,Bunga,105189,,
Panchkula,Panchkula,Bir Ferozri,105190,,
Panchkula,Panchkula,Bir Babupur,105191,,
Panchkula,Panchkula,Khetpurali,105192,,
Panchkula,Panchkula,Tibbi,105193,,
Panchkula,Panchkula,Dallopur,105194,,
Panchkula,Panchkula,Sabilpur,105195,,
Panchkula,Panchkula,Shamtoo,105196,,
Panchkula,Panchkula,Fatehpur,105197,,
Panchkula,Kalka,,105198,,
Panchkula,Kalka,Bar,105199,,
Panchkula,Kalka,Maranwala,105200,,
Panchkula,Kalka,Nanakpur,105201,,
Panchkula,Kalka,Dhamala,105202,,
Panchkula,Kalka,PINJORE,105203,,
Panchkula,Kalka,Janauli,105204,,
Panchkula,Kalka,Fatehpur Diwanwala,105205,,
Panchkula,Kalka,Islam Nagar,105206,,
Panchkula,Kalka,Kurari,105207,,
Panchkula,Kalka,Kanguwal,105208,,
Panchkula,Kalka,Paploha,105209,,
Panchkula,Kalka,Majra Mehtab,105210,,
Panchkula,Kalka,Tagra Kangan,105211,,
Panchkula,Kalka,Tagra Sahu,105212,,
Panchkula,Kalka,Tagra Hari Singh,105213,,
Panchkula,Kalka,Tagra Kali Ram,105214,,
Panchkula,Kalka,Tagra Hansua,105215,,
Panchkula,Kalka,Tagra Hakimpur,105216,,
Panchkula,Kalka,Tipra,105217,,
Panchkula,Kalka,Oriyan,105218,,
Panchkula,Kalka,Khera Sita Ram,105219,,
Panchkula,Kalka,Bharon- ki-ser,105220,,
Panchkula,Kalka,Kheranwali,105221,,
Panchkula,Kalka,Banoi Sanwaliya,105222,,
Panchkula,Kalka,Banoi Khudabaksh,105223,,
Panchkula,Kalka,Naggal Ruttal,105224,,
Panchkula,Kalka,Thana-ki-ser,105225,,
Panchkula,Kalka,Pargiyan,105226,,
Panchkula,Kalka,Kandiala,105227,,
Panchkula,Kalka,Naggal Bhagga,105228,,
Panchkula,Kalka,Nawanagar,105229,,
Panchkula,Kalka,Khokhra,105230,,
Panchkula,Kalka,Gorkh Nath,105231,,
Panchkula,Kalka,Gorakhnath,105232,,
Panchkula,Kalka,Khol Fateh Singh,105233,,
Panchkula,Kalka,Shahpur,105234,,
Panchkula,Kalka,Kholmula,105235,,
Panchkula,Kalka,Sito Majra,105236,,
Panchkula,Kalka,Kona,105237,,
Panchkula,Kalka,Rampur Jangi,105238,,
Panchkula,Kalka,Lahrondi,105239,,
Panchkula,Kalka,Kalka,105240,,
Panchkula,Kalka,Khol Albela,105241,,
Panchkula,Kalka,Ram Nagar,105242,,
Panchkula,Kalka,Kiratpur,105243,,
Panchkula,Kalka,Charnian,105244,,
Panchkula,Kalka,Johluwal,105245,,
Panchkula,Kalka,Lohgarh,105246,,
Panchkula,Kalka,Majri Jattan,105247,,
Panchkula,Kalka,Prempura,105248,,
Panchkula,Kalka,Khera,105249,,
Panchkula,Kalka,Basawal,105250,,
Panchkula,Kalka,Manakpur Devilal,105251,,
Panchkula,Kalka,Manakpur Nanakchand,105252,,
Panchkula,Kalka,Manakpur Thakurdass,105253,,
Panchkula,Kalka,Manakpur Kholgama,105254,,
Panchkula,Kalka,Garidan,105255,,
Panchkula,Kalka,Dharampur,105256,,
Panchkula,Kalka,Dewal,105257,,
Panchkula,Kalka,Milk,105258,,
Panchkula,Kalka,Mohabbatpur,105259,,
Panchkula,Kalka,Tekwana,105260,,
Panchkula,Kalka,Baglana,105261,,
Panchkula,Kalka,Ratpur,105262,,
Panchkula,Kalka,Firojpur,105263,,
Panchkula,Kalka,Bitna,105264,,
Panchkula,Kalka,Rampur Suri,105265,,
Panchkula,Kalka,Rajjipur,105266,,
Panchkula,Kalka,Vasdevpura,105267,,
Panchkula,Kalka,Abdulapur,105268,,
Panchkula,Kalka,Khoi,105269,,
Panchkula,Kalka,Bagharani,105270,,
Panchkula,Kalka,Jaithal,105271,,
Panchkula,Kalka,Bhawana,105272,,
Panchkula,Kalka,Toran,105273,,
Panchkula,Kalka,Naulta,105274,,
Panchkula,Kalka,Dhotogra,105275,,
Panchkula,Kalka,Kajiana,105276,,
Panchkula,Kalka,Tibbi,105277,,
Panchkula,Kalka,Mallah,105278,,
Panchkula,Kalka,Ber Ghatti,105279,,
Panchkula,Kalka,Nandpur,105280,,
Panchkula,Kalka,Kedarpur,105281,,
Panchkula,Kalka,Sandaspur,105282,,
Panchkula,Kalka,Dakrog,105283,,
Panchkula,Kalka,Malpur,105284,,
Panchkula,Kalka,Dhamsoo,105285,,
Panchkula,Kalka,Jabrot,105286,,
Panchkula,Kalka,Nala Balog,105287,,
Panchkula,Kalka,Nala Domehar,105288,,
Panchkula,Kalka,Nala Dakrog,105289,,
Panchkula,Kalka,Kotian,105290,,
Panchkula,Kalka,Chikkan,105291,,
Panchkula,Kalka,Haripru Chopahar,105292,,
Panchkula,Kalka,JALLA,105293,,
Panchkula,Kalka,Bans Ghati,105294,,
Panchkula,Kalka,Haripur Hari singh,105295,,
Panchkula,Kalka,Kharkua,105296,,
Panchkula,Kalka,Dera Guru,105297,,
Panchkula,Kalka,Naggal Sodhian,105298,,
Panchkula,Kalka,Damdama,105299,,
Panchkula,Kalka,Bhogpur,105300,,
Panchkula,Kalka,Ganeshpur Bhorian,105301,,
Panchkula,Kalka,Bhagwanpur,105302,,
Panchkula,Kalka,Jodhpur,105303,,
Panchkula,Kalka,Pattan,105304,,
Panchkula,Kalka,Raipur,105305,,
Panchkula,Kalka,Kalka,105306,,
Panchkula,Raipur Rani,Raipur Rani,105307,,
Panchkula,Raipur Rani,Kazampur,105308,,
Panchkula,Raipur Rani,Manak tabra,105309,,
Panchkula,Raipur Rani,Garhi,105310,,
Panchkula,Raipur Rani,Hangoli,105311,,
Panchkula,Raipur Rani,Hangola,105312,,
Panchkula,Raipur Rani,Dandlawar,105313,,
Panchkula,Raipur Rani,Taprain,105314,,
Panchkula,Raipur Rani,Badhour,105315,,
Panchkula,Raipur Rani,Bharoli,105316,,
Panchkula,Raipur Rani,Tibi majra,105317,,
Panchkula,Raipur Rani,Badona Kalan,105318,,
Panchkula,Raipur Rani,Badona Khurd,105319,,
Panchkula,Raipur Rani,Kheri,105320,,
Panchkula,Raipur Rani,Shahpur,105321,,
Panchkula,Raipur Rani,Rampur,105322,,
Panchkula,Raipur Rani,Narainpur,105323,,
Panchkula,Raipur Rani,Amrala,105324,,
Panchkula,Raipur Rani,Shahjahanpur,105325,,
Panchkula,Raipur Rani,Alipur,105326,,
Panchkula,Raipur Rani,Haripur,105327,,
Panchkula,Raipur Rani,Sarakpur,105328,,
Panchkula,Raipur Rani,Samalheri,105329,,
Panchkula,Raipur Rani,Haryoli,105330,,
Panchkula,Raipur Rani,Bajirpur,105331,,
Panchkula,Raipur Rani,Bhanwali,105332,,
Panchkula,Raipur Rani,Ferozpur,105333,,
Panchkula,Raipur Rani,Tharwa,105334,,
Panchkula,Raipur Rani,Samauwan,105335,,
Panchkula,Raipur Rani,Bhogpur,105336,,
Panchkula,Raipur Rani,Bhur2,105337,,
Panchkula,Raipur Rani,Mandlai,105338,,
Panchkula,Raipur Rani,Parewala,105339,,
Panchkula,Raipur Rani,Kasampur,105340,,
Panchkula,Raipur Rani,Tirlokpur,105341,,
Panchkula,Raipur Rani,Ganeshpur,105342,,
Panchkula,Raipur Rani,Bhood-199,105343,,
Panchkula,Raipur Rani,Kharwali parewala,105344,,
Panchkula,Raipur Rani,Kaimbwala,105345,,
Panchkula,Raipur Rani,Gobindpur,105346,,
Panchkula,Raipur Rani,Debar,105347,,
Panchkula,Raipur Rani,Ganuli,105348,,
Panchkula,Raipur Rani,Rehna,105349,,
Panchkula,Raipur Rani,Mansumpur,105350,,
Panchkula,Raipur Rani,Sultanpur,105351,,
Panchkula,Barwala,Toda,105352,,
Panchkula,Barwala,Barwala,105353,,
Panchkula,Barwala,Bataur,105354,,
Panchkula,Barwala,Khatauli,105355,,
Panchkula,Barwala,Mauli,105356,,
Panchkula,Barwala,Fatehpur Viran,105357,,
Panchkula,Barwala,Bharauli,105358,,
Panchkula,Barwala,Sultanpur,105359,,
Panchkula,Barwala,Natwal,105360,,
Panchkula,Barwala,Jaspur,105361,,
Panchkula,Barwala,Jeetpur,105362,,
Panchkula,Barwala,Alipur,105363,,
Panchkula,Barwala,Raipur urf Sunderpur,105364,,
Panchkula,Barwala,Kammi,105365,,
Panchkula,Barwala,Sangrana,105366,,
Panchkula,Barwala,Bhagwanpur,105367,,
Panchkula,Barwala,Rehawar,105368,,
Panchkula,Barwala,Jalouli,105369,,
Panchkula,Barwala,Naggal,105370,,
Panchkula,Barwala,Palsra,105371,,
Panchkula,Barwala,Sukhdarshanpur,105372,,
Panchkula,Barwala,Batwal,105373,,
Panchkula,Barwala,Dhandararu,105374,,
Panchkula,Barwala,Nawangaon urf kather,105375,,
Panchkula,Barwala,Golpura,105376,,
Panchkula,Barwala,Tabar,105377,,
Panchkula,Barwala,Baghwali,105378,,
Panchkula,Barwala,Baghwala,105379,,
Panchkula,Barwala,Kakrali,105380,,
Panchkula,Barwala,Bahbalpur,105381,,
Panchkula,Morni,,105382,,
Panchkula,Morni,Reserve Forest,105383,,
Panchkula,Morni,Bhoj Mataur,105384,,
Panchkula,Morni,Reserve Forest,105385,,
Panchkula,Morni,Bhoj Tipra,105386,,
Panchkula,Morni,Reserve Forest,105387,,
Panchkula,Morni,Bhoj Naggal,105388,,
Panchkula,Morni,Reserve Forest,105389,,
Panchkula,Morni,Bhoj Rajpura,105390,,
Panchkula,Morni,Reserve Forest,105391,,
Panchkula,Morni,Bhoj Jabyal,105392,,
Panchkula,Morni,Reserve Forest,105393,,
Panchkula,Morni,Bhoj Plsara,105394,,
Panchkula,Morni,Reserve Forest,105395,,
Panchkula,Morni,Bhoj Naita,105396,,
Panchkula,Morni,Morni,105397,,
Panchkula,Morni,Reserve Forest,105398,,
Panchkula,Morni,Bhoj Daharti,105399,,
Panchkula,Morni,Reserve Forest,105400,,
Panchkula,Morni,Bhoj Kudana,105401,,
Panchkula,Morni,Reserve Forest,105402,,
Panchkula,Morni,Bhoj Balag,105403,,
Panchkula,Morni,Reserve Forest,105404,,
Panchkula,Morni,Bhoj Paonta,105405,,
Panchkula,Morni,Reserve Forest,105406,,
Panchkula,Morni,Bhoj Darda,105407,,
Panchkula,Morni,Reserve Forest,105408,,
Panchkula,Morni,Bhoj Koti,105409,,
Panchkula,Morni,Reserve Forest,105410,,
Panchkula,Morni,Bhoj Kothi,105411,,
Panchkula,Morni,Reserve Forest,105412,,
Panipat,Panipat,Panipat,105413,,
Panipat,Panipat,Taraf Makhdum Zadgan,105414,,
Panipat,Panipat,Sewah,105415,,
Panipat,Panipat,Diwana,105416,,
Panipat,Panipat,Budhsham,105417,,
Panipat,Panipat,Dahar,105418,,
Panipat,Panipat,Binjhol,105419,,
Panipat,Panipat,Ugra Kheri,105420,,
Panipat,Panipat,Babail,105421,,
Panipat,Panipat,Kotani,105422,,
Panipat,Panipat,Chandoli,105423,,
Panipat,Panipat,Barana,105424,,
Panipat,Panipat,Kachroli,105425,,
Panipat,Panipat,Kabri,105426,,
Panipat,Panipat,Jatol,105427,,
Panipat,Panipat,Babarpur,105428,,
Panipat,Panipat,Assan Kalan,105429,,
Panipat,Panipat,Azizullapur,105430,,
Panipat,Panipat,Nizampur,105431,,
Panipat,Panipat,Kabul Bagh,105432,,
Panipat,Panipat,Sewah Kheri,105433,,
Panipat,Panipat,Sarai Pilkhan,105434,,
Panipat,Panipat,Taraf Afghan,105435,,
Panipat,Panipat,Pahladpur Khalila,105436,,
Panipat,Panipat,Hartari,105437,,
Panipat,Panipat,Mahrana,105438,,
Panipat,Panipat,Kheri Nangal,105439,,
Panipat,Panipat,Malik Ugra Kheri,105440,,
Panipat,Panipat,Risalu,105441,,
Panipat,Panipat,Nimbri,105442,,
Panipat,Panipat,Bhaiswal,105443,,
Panipat,Panipat,Raja Kheri,105444,,
Panipat,Panipat,Khotpura,105445,,
Panipat,Panipat,Simla Maulana,105446,,
Panipat,Panipat,Palheri,105447,,
Panipat,Panipat,Sanrai,105448,,
Panipat,Panipat,Rajapur,105449,,
Panipat,Panipat,Mahmadpur,105450,,
Panipat,Panipat,Ratipur,105451,,
Panipat,Panipat,Faridpur,105452,,
Panipat,Panipat,Sarai Bachhr,105453,,
Panipat,Panipat,Garhi Sikanderpur,105454,,
Panipat,Panipat,Sondapur,105455,,
Panipat,Panipat,Badauli,105456,,
Panipat,Panipat,Ganjbar,105457,,
Panipat,Panipat,Aliasgarpur,105458,,
Panipat,Panipat,Brahaman Majra,105459,,
Panipat,Israna,Israna,105460,,
Panipat,Israna,Karad,105461,,
Panipat,Israna,Chamarara,105462,,
Panipat,Israna,Naultha,105463,,
Panipat,Israna,Buana Lakhu,105464,,
Panipat,Israna,Shahpur,105465,,
Panipat,Israna,Bandh,105466,,
